party,quasi_sentence,cmp_category,coder_id
afd,"Verteidigung der Demokratie in Deutschland -",, 
afd,"Ohne Volkssouveränität keine Demokratie.",, 
afd,"Wir wollen Deutschland reformieren und an die Prinzipien und Wurzeln anknüpfen, die zu seinem jahrzehntelangen sozialen, wirtschaftlichen und gesellschaftlichen Erfolg geführt haben.",,
afd,"Die Rechtsstaatlichkeit muss wiederhergestellt werden,",,
afd,"und der Staat muss seine eigentlichen Kernaufgaben, insbesondere die Gewährleistung der inneren Sicherheit, wieder wahrnehmen.",,
afd,"Mit den Verträgen von Schengen, Maastricht und Lissabon wurde rechtswidrig in die unantastbare Volkssouveränität eingegriffen.",,
afd,"Ein Staat, der das Grenzregime und damit die Hoheit über sein Staatsgebiet aufgibt, löst sich auf.",,
afd,"Er verliert seine Eigenstaatlichkeit.",,
green,"Demokratie stärken durch mehr Transparenz und Beteiligung -",,
green,"Demokratie lebt vom Vertrauen der BürgerInnen in ihre RepräsentantInnen, in ihre Institutionen und Entscheidungsprozesse.",,
green,"Mit großer Sorge sehen wir GRÜNE, dass dieses Vertrauen in Deutschland und Europa geringer wird.",,
green,"Wir wollen deshalb die Demokratie stärken –",,
green,"auch indem wir für mehr Transparenz und bessere Beteiligung sorgen.",,
green,"Das Parlament ist für uns als zentrale Vertretung der BürgerInnen Deutschlands die Herzkammer unserer Demokratie.",,
